participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
1,hard,0,hidden,hard_c_hid_13-ab-ba,1,,,3.0,ab,ba,ab,ba,False,0.64,0.0,0.6997767707085305,8.74758219614256e-05,2.0782880902859207,0.0,0.49995834027662056,4.999000199960007e-05,1.7911902588335753,0.0,control,,,,,
1,hard,1,hidden,hard_c_hid_21-ba-ab,2,,,1.0,ba,ab,ab,ab,True,0.36,0.6,0.4284959381827532,0.7141680744801184,0.4321317046707912,1.0,0.5999300139972005,0.7142193972289672,0.15124950941016296,1.0,control,,,,,
1,hard,2,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,bb,True,0.0,0.36,5.9709556934837326e-05,0.4761313938420793,1.7505686456241358,1.0,3.124609423822022e-05,0.7142193972289672,2.096747261326515,1.0,control,,,,,
1,hard,3,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,b,True,0.0,0.4,4.165972337943676e-05,0.33331944675887354,1.465888511857624,1.0,,,,,control,,,,,
1,hard,4,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3999700059988002,4.165972337943676e-05,1.6089614121510887,0.0,,,,,control,,,,,
1,hard,5,visible,hard_c_vis_3a2,3,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999062617172854,3.570918440222825e-05,2.397453024444675,1.0,,,,,control,,,,,
1,hard,6,visible,hard_c_vis_3b1,3,b,2.0,1.0,a,b,b,a,False,0.0,0.6,3.124609423822022e-05,0.7142193972289672,2.096747261326515,0.0,,,,,control,,,,,
1,hard,7,hidden,hard_c_hid_12-ab-ba,1,,,2.0,ab,ba,ba,ba,True,0.0,0.24,0.00010828916569994435,0.3333374974600868,1.4652643725177616,1.0,4.165972337943676e-05,4.999000199960007e-05,8.326463034720485e-05,1.0,control,,,,,
1,hard,8,visible,hard_c_vis_2a2,2,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999062617172854,3.570918440222825e-05,2.397453024444675,1.0,,,,,control,,,,,
1,hard,9,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,ab,True,0.0,0.4,9.164004166178532e-05,0.33334442480809323,1.4654466833987387,1.0,4.165972337943676e-05,0.33331944675887354,1.465888511857624,1.0,control,,,,,
1,hard,10,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,aa,True,0.4,0.0,0.33328945740183585,7.736072319036925e-05,1.4654625033654065,1.0,0.33331944675887354,4.165972337943676e-05,1.465888511857624,1.0,control,,,,,
1,hard,11,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,b,True,0.0,0.4,3.124609423822022e-05,0.28570918440222826,1.3496010791010753,1.0,,,,,control,,,,,
1,hard,12,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ba,True,0.4,0.0,0.28570204302663244,9.297689615352758e-05,1.3489656391498517,1.0,4.999000199960007e-05,3.570918440222825e-05,0.00014274700970320548,1.0,control,,,,,
